id	binary label	label	image path
138	Horse	horse	JPEGImages/2008_003272.jpg
139	Horse	horse	JPEGImages/2008_003272.jpg
140	Horse	horse	JPEGImages/2008_003283.jpg
141	Horse	horse	JPEGImages/2008_003380.jpg
142	Horse	horse	JPEGImages/2008_003447.jpg
143	Horse	horse	JPEGImages/2008_003596.jpg
144	Horse	horse	JPEGImages/2008_003677.jpg
145	Horse	horse	JPEGImages/2008_003802.jpg
146	Horse	horse	JPEGImages/2008_003802.jpg
147	Horse	horse	JPEGImages/2008_003802.jpg
148	Horse	horse	JPEGImages/2008_004195.jpg
149	Horse	horse	JPEGImages/2008_004430.jpg
150	Horse	horse	JPEGImages/2008_004539.jpg
151	Horse	horse	JPEGImages/2008_004539.jpg
152	Horse	horse	JPEGImages/2008_004545.jpg
153	Horse	horse	JPEGImages/2008_004545.jpg
154	Horse	horse	JPEGImages/2008_004545.jpg
155	Horse	horse	JPEGImages/2008_004545.jpg
156	Horse	horse	JPEGImages/2008_004545.jpg
157	Horse	horse	JPEGImages/2008_004545.jpg
158	Horse	horse	JPEGImages/2008_004545.jpg
159	Horse	horse	JPEGImages/2008_004545.jpg
160	Horse	horse	JPEGImages/2008_004545.jpg
161	Horse	horse	JPEGImages/2008_004545.jpg
162	Horse	horse	JPEGImages/2008_004545.jpg
163	Horse	horse	JPEGImages/2008_004584.jpg
164	Horse	horse	JPEGImages/2008_004584.jpg
165	Horse	horse	JPEGImages/2008_004649.jpg
166	Horse	horse	JPEGImages/2008_004764.jpg
167	Horse	horse	JPEGImages/2008_004868.jpg
168	Horse	horse	JPEGImages/2008_004892.jpg
169	Horse	horse	JPEGImages/2008_004892.jpg
170	Horse	horse	JPEGImages/2008_004892.jpg
171	Horse	horse	JPEGImages/2008_004892.jpg
172	Horse	horse	JPEGImages/2008_004892.jpg
173	Horse	horse	JPEGImages/2008_004892.jpg
174	Horse	horse	JPEGImages/2008_004911.jpg
175	Horse	horse	JPEGImages/2008_005168.jpg
176	Horse	horse	JPEGImages/2008_005365.jpg
177	Horse	horse	JPEGImages/2008_005396.jpg
178	Horse	horse	JPEGImages/2008_005408.jpg
179	Horse	horse	JPEGImages/2008_005473.jpg
180	Horse	horse	JPEGImages/2008_005473.jpg
181	Horse	horse	JPEGImages/2008_005473.jpg
182	Horse	horse	JPEGImages/2008_005473.jpg
183	Horse	horse	JPEGImages/2008_005558.jpg
184	Horse	horse	JPEGImages/2008_005589.jpg
185	Horse	horse	JPEGImages/2008_005668.jpg
186	Horse	horse	JPEGImages/2008_005682.jpg
187	Horse	horse	JPEGImages/2008_005682.jpg
188	Horse	horse	JPEGImages/2008_005682.jpg
189	Horse	horse	JPEGImages/2008_005705.jpg
190	Horse	horse	JPEGImages/2008_005705.jpg
191	Horse	horse	JPEGImages/2008_005791.jpg
192	Horse	horse	JPEGImages/2008_005818.jpg
193	Horse	horse	JPEGImages/2008_005818.jpg
194	Horse	horse	JPEGImages/2008_005818.jpg
195	Horse	horse	JPEGImages/2008_005818.jpg
196	Horse	horse	JPEGImages/2008_005818.jpg
197	Horse	horse	JPEGImages/2008_006096.jpg
198	Horse	horse	JPEGImages/2008_006096.jpg
199	Horse	horse	JPEGImages/2008_006096.jpg
200	Not horse	motorbike	JPEGImages/2008_000109.jpg
201	Not horse	motorbike	JPEGImages/2008_000143.jpg
202	Not horse	motorbike	JPEGImages/2008_000144.jpg
203	Not horse	motorbike	JPEGImages/2008_000237.jpg
204	Not horse	motorbike	JPEGImages/2008_000315.jpg
205	Not horse	motorbike	JPEGImages/2008_000393.jpg
206	Not horse	motorbike	JPEGImages/2008_000393.jpg
207	Not horse	motorbike	JPEGImages/2008_000545.jpg
208	Not horse	motorbike	JPEGImages/2008_000563.jpg
209	Not horse	motorbike	JPEGImages/2008_000583.jpg
300	Not horse	person	JPEGImages/2008_000008.jpg
301	Not horse	person	JPEGImages/2008_000023.jpg
302	Not horse	person	JPEGImages/2008_000023.jpg
303	Not horse	person	JPEGImages/2008_000023.jpg
304	Not horse	person	JPEGImages/2008_000036.jpg
305	Not horse	person	JPEGImages/2008_000041.jpg
306	Not horse	person	JPEGImages/2008_000041.jpg
307	Not horse	person	JPEGImages/2008_000041.jpg
308	Not horse	person	JPEGImages/2008_000041.jpg
309	Not horse	person	JPEGImages/2008_000041.jpg
400	Not horse	potted plant	JPEGImages/2008_000041.jpg
401	Not horse	potted plant	JPEGImages/2008_000188.jpg
402	Not horse	potted plant	JPEGImages/2008_000196.jpg
403	Not horse	potted plant	JPEGImages/2008_000237.jpg
404	Not horse	potted plant	JPEGImages/2008_000275.jpg
405	Not horse	potted plant	JPEGImages/2008_000275.jpg
406	Not horse	potted plant	JPEGImages/2008_000284.jpg
407	Not horse	potted plant	JPEGImages/2008_000287.jpg
408	Not horse	potted plant	JPEGImages/2008_000287.jpg
409	Not horse	potted plant	JPEGImages/2008_000488.jpg
500	Not horse	sheep	JPEGImages/2008_000099.jpg
501	Not horse	sheep	JPEGImages/2008_000669.jpg
502	Not horse	sheep	JPEGImages/2008_000915.jpg
503	Not horse	sheep	JPEGImages/2008_001601.jpg
504	Not horse	sheep	JPEGImages/2008_001601.jpg
505	Not horse	sheep	JPEGImages/2008_002061.jpg
506	Not horse	sheep	JPEGImages/2008_002150.jpg
507	Not horse	sheep	JPEGImages/2008_002343.jpg
508	Not horse	sheep	JPEGImages/2008_002343.jpg
509	Not horse	sheep	JPEGImages/2008_002343.jpg
600	Not horse	train	JPEGImages/2008_000045.jpg
601	Not horse	train	JPEGImages/2008_000343.jpg
602	Not horse	train	JPEGImages/2008_000470.jpg
603	Not horse	train	JPEGImages/2008_001105.jpg
604	Not horse	train	JPEGImages/2008_001118.jpg
605	Not horse	train	JPEGImages/2008_001164.jpg
606	Not horse	train	JPEGImages/2008_001169.jpg
607	Not horse	train	JPEGImages/2008_001358.jpg
608	Not horse	train	JPEGImages/2008_001710.jpg
609	Not horse	train	JPEGImages/2008_001866.jpg
700	Not horse	tvmonitor	JPEGImages/2008_000023.jpg
701	Not horse	tvmonitor	JPEGImages/2008_000070.jpg
702	Not horse	tvmonitor	JPEGImages/2008_000093.jpg
703	Not horse	tvmonitor	JPEGImages/2008_000202.jpg
704	Not horse	tvmonitor	JPEGImages/2008_000309.jpg
705	Not horse	tvmonitor	JPEGImages/2008_000309.jpg
706	Not horse	tvmonitor	JPEGImages/2008_000348.jpg
707	Not horse	tvmonitor	JPEGImages/2008_000348.jpg
708	Not horse	tvmonitor	JPEGImages/2008_000495.jpg
709	Not horse	tvmonitor	JPEGImages/2008_000578.jpg
800	Not horse	donkey	ayahoo_test_images/donkey_1.jpg
801	Not horse	donkey	ayahoo_test_images/donkey_1.jpg
802	Not horse	donkey	ayahoo_test_images/donkey_100.jpg
803	Not horse	donkey	ayahoo_test_images/donkey_102.jpg
804	Not horse	donkey	ayahoo_test_images/donkey_111.jpg
805	Not horse	donkey	ayahoo_test_images/donkey_113.jpg
806	Not horse	donkey	ayahoo_test_images/donkey_114.jpg
807	Not horse	donkey	ayahoo_test_images/donkey_118.jpg
808	Not horse	donkey	ayahoo_test_images/donkey_119.jpg
809	Not horse	donkey	ayahoo_test_images/donkey_12.jpg
900	Not horse	goat	ayahoo_test_images/goat_12.jpg
901	Not horse	goat	ayahoo_test_images/goat_121.jpg
902	Not horse	goat	ayahoo_test_images/goat_124.jpg
903	Not horse	goat	ayahoo_test_images/goat_127.jpg
904	Not horse	goat	ayahoo_test_images/goat_128.jpg
905	Not horse	goat	ayahoo_test_images/goat_13.jpg
906	Not horse	goat	ayahoo_test_images/goat_130.jpg
907	Not horse	goat	ayahoo_test_images/goat_134.jpg
908	Not horse	goat	ayahoo_test_images/goat_135.jpg
909	Not horse	goat	ayahoo_test_images/goat_145.jpg
1000	Not horse	jetski	ayahoo_test_images/jetski_10.jpg
1001	Not horse	jetski	ayahoo_test_images/jetski_100.jpg
1002	Not horse	jetski	ayahoo_test_images/jetski_102.jpg
1003	Not horse	jetski	ayahoo_test_images/jetski_105.jpg
1004	Not horse	jetski	ayahoo_test_images/jetski_105.jpg
1005	Not horse	jetski	ayahoo_test_images/jetski_106.jpg
1006	Not horse	jetski	ayahoo_test_images/jetski_108.jpg
1007	Not horse	jetski	ayahoo_test_images/jetski_109.jpg
1008	Not horse	jetski	ayahoo_test_images/jetski_11.jpg
1009	Not horse	jetski	ayahoo_test_images/jetski_110.jpg
1100	Not horse	statue	ayahoo_test_images/statue_100.jpg
1101	Not horse	statue	ayahoo_test_images/statue_102.jpg
1102	Not horse	statue	ayahoo_test_images/statue_103.jpg
1103	Not horse	statue	ayahoo_test_images/statue_104.jpg
1104	Not horse	statue	ayahoo_test_images/statue_105.jpg
1105	Not horse	statue	ayahoo_test_images/statue_106.jpg
1106	Not horse	statue	ayahoo_test_images/statue_112.jpg
1107	Not horse	statue	ayahoo_test_images/statue_113.jpg
1108	Not horse	statue	ayahoo_test_images/statue_115.jpg
1109	Not horse	statue	ayahoo_test_images/statue_116.jpg
